machine,chunk,idx,chosen,scores,full_res,mix_weights
hdsp,chunk_0_4,0,path3,"[-0.5330982208251953, -0.6315413117408752, -0.34526270627975464, -0.21388782560825348, -0.4053574800491333, -0.22736693918704987, -0.5947235226631165, -0.22914822399616241]","[1.3041950296610594e-05, 1.0583084986137692e-06, 1.5837566991194763e-07, 1.0055854545498732e-05, 9.86617524176836e-05, 1.1139508387714159e-05, 7.891089808254037e-06, 6.649558144999901e-06]","[0.1047791987657547, 0.0462983213365078, 0.09465181082487106, 0.24420885741710663, 0.010611256584525108, 0.4994504451751709]"
hdsp,chunk_0_4,1,path3,"[-0.42476046085357666, -0.5795115828514099, -0.3027310073375702, -0.1533031016588211, -0.31689897179603577, -0.33443766832351685, -0.5308560729026794, -0.17759014666080475]","[5.1711332993420456e-09, 3.029687078992538e-08, 1.4618818655609545e-10, 3.1587585453962674e-06, 6.890440999995917e-05, 6.987581582507119e-05, 7.733896381978411e-06, 2.237306489405455e-06]","[0.2586301267147064, 0.07116080820560455, 0.10087943077087402, 0.4656989872455597, 0.02951422706246376, 0.07411643862724304]"
hdsp,chunk_0_4,2,weighted,"[-0.4248014986515045, -0.5831940770149231, -0.30169081687927246, -0.1848849505186081, -0.3176226019859314, -0.334300696849823, -0.5303714871406555, -0.18211494386196136]","[6.066726854214721e-08, 1.4916285806521046e-07, 1.4367499545642204e-07, 1.3343449609237723e-05, 9.657632472226396e-05, 0.0001006869861157611, 1.1797611477959435e-05, 5.447825060400646e-06]","[0.20960718393325806, 0.06746211647987366, 0.1422049105167389, 0.4437146782875061, 0.04363090544939041, 0.09338021278381348]"
hdsp,chunk_0_4,3,path5,"[-0.47319740056991577, -0.5816326141357422, -0.5602673888206482, -0.19553802907466888, -0.32259780168533325, -0.1576898992061615, -0.5395386815071106, -0.17253731191158295]","[9.053972462425008e-06, 1.2507367728176177e-06, 0.0001079698049579747, 2.251813748443965e-05, 9.064044570550323e-05, 9.230245268554427e-06, 8.737966709304601e-06, 6.202396889420925e-06]","[0.08131984621286392, 0.035803887993097305, 0.0036959860008209944, 0.20857998728752136, 0.02103256992995739, 0.649567723274231]"
hdsp,chunk_0_4,4,path3,"[-0.45444542169570923, -0.6104658246040344, -0.32840558886528015, -0.15505275130271912, -0.38468289375305176, -0.17090736329555511, -0.5307347178459167, -0.19284912943840027]","[7.960202452750309e-08, 2.017854967562016e-07, 1.8202934715105812e-09, 8.946421985456254e-06, 0.00042074252269230783, 1.5486903066630475e-05, 1.6328174751834013e-05, 7.481173724954715e-06]","[0.0657571330666542, 0.027257174253463745, 0.041841089725494385, 0.29260382056236267, 0.009905297309160233, 0.5626354217529297]"
hdsp,chunk_10_14,10,path3,"[-0.43508243560791016, -0.5821309089660645, -0.3195655941963196, -0.16756629943847656, -0.3197498917579651, -0.34571266174316406, -0.5510598421096802, -0.19473892450332642]","[4.034064460256559e-08, 7.311304273116548e-08, 1.7614027001400245e-06, 4.401878413773375e-06, 0.00012162496568635106, 0.00013695360394194722, 1.51669128172216e-05, 4.058144895680016e-06]","[0.20069563388824463, 0.07812678068876266, 0.13621850311756134, 0.47094109654426575, 0.04406319186091423, 0.06995483487844467]"
hdsp,chunk_10_14,11,path3,"[-0.4165605902671814, -0.5693604350090027, -0.2974328100681305, -0.17535220086574554, -0.3615797758102417, -0.18140576779842377, -0.5298556685447693, -0.1891416311264038]","[1.6617807574448307e-08, 1.85971748578595e-06, 2.2722861814372664e-08, 1.3775564184470568e-05, 0.00015567582158837467, 1.5513733160332777e-05, 9.132292689173482e-06, 8.511217856721487e-06]","[0.08569442480802536, 0.03327174112200737, 0.06564831733703613, 0.2587340176105499, 0.010311804711818695, 0.5463396906852722]"
hdsp,chunk_10_14,12,path3,"[-0.4082050919532776, -0.5449748635292053, -0.2942613959312439, -0.15046736598014832, -0.32640013098716736, -0.33835548162460327, -0.5239986777305603, -0.17869873344898224]","[8.03437330887391e-07, 1.325953576269967e-06, 2.5711544822115684e-06, 1.2583399438881315e-05, 9.38220982789062e-05, 9.857388795353472e-05, 1.2886713193438482e-05, 8.434251867583953e-06]","[0.15065506100654602, 0.06590815633535385, 0.1287979781627655, 0.5301652550697327, 0.03741234913468361, 0.08706118911504745]"
hdsp,chunk_10_14,13,path4,"[-0.5397158265113831, -0.4535750150680542, -0.29519128799438477, -0.021998651325702667, 0.18034160137176514, 0.04125315696001053, -0.3957224488258362, -0.10830451548099518]","[0.0008992528892122209, 1.531758364592406e-08, 8.199653166229837e-06, 7.98913674771029e-07, 2.213230800407473e-05, 8.184939019884041e-07, 3.260453013353981e-05, 1.2818496770705679e-06]","[0.004570379853248596, 0.03353733941912651, 0.07325870543718338, 0.22101949155330658, 0.09309293329715729, 0.5745211243629456]"
hdsp,chunk_10_14,14,path3,"[-0.4455496668815613, -0.5831947922706604, -0.292772114276886, -0.15154887735843658, -0.29758358001708984, -0.33683866262435913, -0.5336712598800659, -0.18279506266117096]","[2.6902689853613992e-08, 1.768483002706489e-06, 1.6217266418649956e-10, 4.524654741544509e-06, 9.096342546399683e-05, 0.00011747831740649417, 1.2811141459678765e-05, 4.417314357851865e-06]","[0.17590203881263733, 0.07947861403226852, 0.1128811165690422, 0.5037095546722412, 0.0500607043504715, 0.07796797901391983]"
hdsp,chunk_15_19,15,path4,"[-0.5903840661048889, -0.4722130298614502, -0.36726120114326477, -0.017556577920913696, 0.06694310903549194, -0.021908804774284363, -0.44377008080482483, -0.12195710837841034]","[0.007974319159984589, 9.378121603731415e-07, 6.04812441906688e-07, 4.239077497913968e-06, 0.0001223403523908928, 6.011138248140924e-05, 0.00028519361512735486, 3.564534199540503e-05]","[0.004845573101192713, 0.027712823823094368, 0.10090728849172592, 0.20954887568950653, 0.14645983278751373, 0.510525643825531]"
