machine,chunk,idx,cluster,step,chosen,families,scores,full_res
hdsp,chunk_0_4,0,0,1,phys,"[""phys"", ""robust""]","[-9.958779335021973, -10.353548049926758]","[0.0002376824850216508, 0.000844314752612263]"
hdsp,chunk_0_4,0,0,2,phys,"[""phys"", ""robust""]","[-10.016987800598145, -10.408852577209473]","[0.00031401103478856385, 0.0007075451430864632]"
hdsp,chunk_0_4,0,0,3,phys,"[""phys"", ""robust""]","[-10.055691719055176, -10.575861930847168]","[0.0004537343338597566, 0.001352558028884232]"
hdsp,chunk_0_4,0,0,4,phys,"[""phys"", ""robust""]","[-10.037043571472168, -10.41637897491455]","[0.00024514913093298674, 0.0006259778747335076]"
hdsp,chunk_0_4,0,0,5,phys,"[""phys"", ""robust""]","[-10.15062427520752, -10.635093688964844]","[0.00024313820176757872, 0.0008522191783413291]"
hdsp,chunk_0_4,0,0,6,phys,"[""phys"", ""robust""]","[-10.221510887145996, -10.62038516998291]","[0.00043312981142662466, 0.0006004662718623877]"
hdsp,chunk_0_4,0,0,7,phys,"[""phys"", ""robust""]","[-10.231040000915527, -10.74478816986084]","[0.00027633944409899414, 0.0008020067471079528]"
hdsp,chunk_0_4,0,0,8,phys,"[""phys"", ""robust""]","[-10.282808303833008, -10.675253868103027]","[0.0003640264621935785, 0.0007592953625135124]"
hdsp,chunk_0_4,0,1,1,conv,"[""conv"", ""prox_tv""]","[-9.860428810119629, -10.33019733428955]","[0.0003134189755655825, 0.0003334188077133149]"
hdsp,chunk_0_4,0,1,2,prox_tv,"[""conv"", ""prox_tv""]","[-10.228062629699707, -9.948370933532715]","[0.0005445852293632925, 0.00030344503466039896]"
hdsp,chunk_0_4,0,1,3,prox_tv,"[""conv"", ""prox_tv""]","[-10.169272422790527, -10.062931060791016]","[0.00037196933408267796, 0.00035009044222533703]"
hdsp,chunk_0_4,0,1,4,conv,"[""conv"", ""prox_tv""]","[-9.902215003967285, -10.391575813293457]","[0.00030210247496142983, 0.0003297706716693938]"
hdsp,chunk_0_4,0,1,5,prox_tv,"[""conv"", ""prox_tv""]","[-10.2887544631958, -10.105490684509277]","[0.00036334447213448584, 0.0003600946511141956]"
hdsp,chunk_0_4,0,1,6,conv,"[""conv"", ""prox_tv""]","[-9.9950532913208, -10.393023490905762]","[0.00023825197422411293, 0.00027927960036322474]"
hdsp,chunk_0_4,0,1,7,conv,"[""conv"", ""prox_tv""]","[-10.067641258239746, -10.480269432067871]","[0.0002767042024061084, 0.0003380574635230005]"
hdsp,chunk_0_4,0,1,8,conv,"[""conv"", ""prox_tv""]","[-10.11506175994873, -10.631701469421387]","[0.00029870070284232497, 0.0004432335845194757]"
hdsp,chunk_0_4,0,2,1,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-10.20324420928955, -11.002976417541504, -14.8458890914917]","[0.00028602610109373927, 0.000915676006115973, 0.13431750237941742]"
hdsp,chunk_0_4,0,2,2,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-10.239293098449707, -11.061010360717773, -14.762547492980957]","[0.0003417012339923531, 0.001032550004310906, 0.11990359425544739]"
hdsp,chunk_0_4,0,2,3,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-10.354852676391602, -11.223967552185059, -15.23366641998291]","[0.00039536459371447563, 0.0008458527736365795, 0.14027667045593262]"
hdsp,chunk_0_4,0,2,4,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-10.308335304260254, -11.197988510131836, -14.9873628616333]","[0.00029776079463772476, 0.0011287586530670524, 0.12179703265428543]"
hdsp,chunk_0_4,0,2,5,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-10.394074440002441, -11.326225280761719, -14.93327808380127]","[0.00033219059696421027, 0.00068209960591048, 0.12013711035251617]"
hdsp,chunk_0_4,0,2,6,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-10.556172370910645, -11.435006141662598, -15.023320198059082]","[0.00023774556757416576, 0.0008431515307165682, 0.12019391357898712]"
hdsp,chunk_0_4,0,2,7,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-10.425655364990234, -11.436610221862793, -15.068020820617676]","[0.0002062089479295537, 0.0009188627591356635, 0.1246488019824028]"
hdsp,chunk_0_4,0,2,8,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-10.599834442138672, -11.52077865600586, -15.211434364318848]","[0.000542247376870364, 0.000894810538738966, 0.1258823573589325]"
hdsp,chunk_0_4,0,3,1,dct,"[""dct"", ""had""]","[-9.943278312683105, -10.432055473327637]","[0.00020607738406397402, 0.0002796716580633074]"
hdsp,chunk_0_4,0,3,2,dct,"[""dct"", ""had""]","[-9.85012149810791, -10.335407257080078]","[0.0004137529758736491, 0.00041655052336864173]"
hdsp,chunk_0_4,0,3,3,dct,"[""dct"", ""had""]","[-9.93641185760498, -10.42372989654541]","[0.0003463265602476895, 0.0004637243691831827]"
hdsp,chunk_0_4,0,3,4,dct,"[""dct"", ""had""]","[-9.92020320892334, -10.443772315979004]","[0.0002963624137919396, 0.00036776482011191547]"
hdsp,chunk_0_4,0,3,5,had,"[""dct"", ""had""]","[-10.38000202178955, -10.246758460998535]","[0.00040856690611690283, 0.0003261311794631183]"
hdsp,chunk_0_4,0,3,6,dct,"[""dct"", ""had""]","[-10.109345436096191, -10.541213035583496]","[0.00033638853346928954, 0.0004908610717393458]"
hdsp,chunk_0_4,0,3,7,dct,"[""dct"", ""had""]","[-10.070883750915527, -10.61526107788086]","[0.00031967132235877216, 0.0003840825520455837]"
hdsp,chunk_0_4,0,3,8,had,"[""dct"", ""had""]","[-10.589110374450684, -10.37774658203125]","[0.0006803055293858051, 0.00042961383587680757]"
hdsp,chunk_0_4,0,4,1,huber,"[""tv2"", ""huber""]","[-10.190149307250977, -10.074727058410645]","[0.0005541110294871032, 0.0003553280548658222]"
hdsp,chunk_0_4,0,4,2,huber,"[""tv2"", ""huber""]","[-10.021660804748535, -9.9204740524292]","[0.00035272978129796684, 0.000245021132286638]"
hdsp,chunk_0_4,0,4,3,tv2,"[""tv2"", ""huber""]","[-9.718539237976074, -10.355158805847168]","[0.000385663821361959, 0.00041354759014211595]"
hdsp,chunk_0_4,0,4,4,tv2,"[""tv2"", ""huber""]","[-10.202977180480957, -10.256341934204102]","[0.0004891075659543276, 0.00045972177758812904]"
hdsp,chunk_0_4,0,4,5,tv2,"[""tv2"", ""huber""]","[-9.680506706237793, -10.495774269104004]","[0.00036268625990487635, 0.0005246002110652626]"
hdsp,chunk_0_4,0,4,6,tv2,"[""tv2"", ""huber""]","[-10.093644142150879, -10.185318946838379]","[0.0003218285564798862, 0.00026880312361754477]"
hdsp,chunk_0_4,0,4,7,tv2,"[""tv2"", ""huber""]","[-10.162703514099121, -10.186162948608398]","[0.0003509542439132929, 0.00031648477306589484]"
